"","0","1","2","3","4","5","6"
"2007",125,32,0,0,0,0,0
"2008",98,0,0,0,0,0,0
"2010",87,35,0,0,0,0,0
"2011",6,89,0,0,0,0,0
"2012",454,125,0,0,1,0,0
"2013",388,703,7,0,0,0,0
"2014",744,584,22,3,0,0,0
"2015",431,469,9,3,0,0,0
"2016",684,1308,723,132,38,8,2
"2017",4,192,108,108,13,2,0
"2018",0,0,2,23,29,10,2
"2019",63,11,10,23,6,0,0
