"","Capture_Year","min.FL","max.FL","det.len","det.mat","det.sex","det.age"
"1",2007,18.9,29.7,157,0,0,0
"2",2008,11.6,25.2,98,0,0,0
"3",2010,21.6,27.9,122,0,0,0
"4",2011,25.2,28.8,95,0,0,0
"5",2012,19.8,34.2,580,0,0,0
"6",2013,18,31.5,1098,0,0,0
"7",2014,2.6,32.4,1353,0,0,0
"8",2015,8.9,33.3,912,0,0,0
"9",2016,2.7,39.2,2895,45,91,330
"10",2017,22.8,39.5,427,269,0,108
"11",2018,31.5,35.9,66,0,0,0
"12",2019,12.1,34.8,113,0,0,0
